DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
12/1/2022,609,Consulting Services," 657,864,450.00 ",9,Reze," 657,873,286.00 ",12
12/1/2022,811,Infrastructure Projects," 1,663,241,183.00 ",6,Himeno," 1,663,250,236.00 ",27
12/1/2022,1697,Infrastructure Projects," 429,737,227.00 ",8,Mikata," 429,740,920.00 ",12
12/1/2022,2118,Infrastructure Projects," 741,477,818.00 ",9,Mikata," 741,475,475.00 ",21
12/1/2022,4626,Infrastructure Projects," 1,417,596,331.00 ",3,Power," 1,417,604,718.00 ",13
12/2/2022,17,Goods," 11,650,802.00 ",7,Hayakawa ," 11,650,508.00 ",3
12/2/2022,478,Goods," 391,385,684.00 ",10,Power," 391,394,763.00 ",4
12/2/2022,2553,Goods," 462,043,010.00 ",1,Pochita," 462,034,936.00 ",10
12/2/2022,3094,Consulting Services," 682,984,532.00 ",2,Fami," 682,991,550.00 ",8
12/2/2022,3825,Consulting Services," 1,449,122,618.00 ",2,Himeno," 1,449,120,245.00 ",5
12/2/2022,3938,Consulting Services," 197,726,199.00 ",2,Reze," 197,720,479.00 ",3
12/2/2022,3988,Consulting Services," 313,469,347.00 ",3,Nayuta," 313,459,472.00 ",5
12/2/2022,4441,Consulting Services," 18,171,731.00 ",1,Hayakawa ," 18,164,591.00 ",5
12/3/2022,10,Goods," 922,990,972.00 ",9,Nayuta," 922,982,172.00 ",7
12/3/2022,304,Consulting Services," 340,696,179.00 ",9,Mikata," 340,686,288.00 ",6
12/3/2022,1977,Infrastructure Projects," 1,125,287,974.00 ",8,Mikata," 1,125,279,308.00 ",34
12/3/2022,2174,Consulting Services," 983,687,527.00 ",2,Denji," 983,682,369.00 ",9
12/3/2022,2262,Goods," 955,862,586.00 ",2,Mikata," 955,854,051.00 ",9
12/3/2022,3470,Infrastructure Projects," 493,907,056.00 ",2,Denji," 493,901,080.00 ",22
12/4/2022,2771,Consulting Services," 191,982,696.00 ",3,Power," 191,987,869.00 ",8
12/5/2022,3626,Consulting Services," 68,074,152.00 ",2,Denji," 68,074,061.00 ",5
12/6/2022,291,Goods," 704,598,000.00 ",4,Mikata," 704,604,275.00 ",12
12/7/2022,1011,Goods," 1,753,658,337.00 ",2,Fami," 1,753,664,874.00 ",10
12/7/2022,1130,Consulting Services," 1,695,341,766.00 ",10,Himeno," 1,695,343,283.00 ",6
12/7/2022,1431,Consulting Services," 1,015,765,083.00 ",1,Mikata," 1,015,774,663.00 ",5
12/8/2022,1856,Goods," 1,127,850,210.00 ",5,Fami," 1,127,846,243.00 ",7
12/8/2022,3632,Infrastructure Projects," 1,407,458,537.00 ",3,Denji," 1,407,458,918.00 ",21
12/9/2022,1068,Goods," 965,299,619.00 ",10,Makima," 965,301,514.00 ",12
12/9/2022,1847,Consulting Services," 1,602,177,822.00 ",1,Denji," 1,602,171,936.00 ",5
12/9/2022,2150,Goods," 607,494,220.00 ",4,Hayakawa ," 607,492,937.00 ",4
12/9/2022,2798,Consulting Services," 1,951,948,634.00 ",1,Reze," 1,951,943,345.00 ",9
12/9/2022,3018,Infrastructure Projects," 576,594,286.00 ",8,Denji," 576,587,317.00 ",27
12/9/2022,4683,Infrastructure Projects," 1,066,269,086.00 ",1,Reze," 1,066,265,925.00 ",25
12/10/2022,506,Infrastructure Projects," 44,206,087.00 ",2,Denji," 44,204,566.00 ",19
12/10/2022,1207,Infrastructure Projects," 1,156,128,345.00 ",9,Denji," 1,156,136,082.00 ",14
12/10/2022,1894,Consulting Services," 1,885,973,142.00 ",1,Reze," 1,885,965,073.00 ",10
12/10/2022,2996,Infrastructure Projects," 1,499,815,782.00 ",6,Denji," 1,499,824,673.00 ",36
12/10/2022,4777,Consulting Services," 297,366,438.00 ",1,Power," 297,366,381.00 ",12
12/11/2022,777,Goods," 709,551,454.00 ",10,Fami," 709,545,107.00 ",12
12/11/2022,832,Goods," 155,649,439.00 ",8,Nayuta," 155,657,135.00 ",5
12/11/2022,981,Infrastructure Projects," 220,115,829.00 ",9,Reze," 220,123,231.00 ",25
12/12/2022,216,Consulting Services," 1,252,274,627.00 ",2,Reze," 1,252,282,342.00 ",6
12/12/2022,865,Consulting Services," 1,821,226,191.00 ",6,Denji," 1,821,227,128.00 ",12
12/12/2022,1226,Goods," 1,231,473,494.00 ",4,Pochita," 1,231,472,594.00 ",12
12/12/2022,3793,Infrastructure Projects," 1,185,614,692.00 ",2,Denji," 1,185,608,740.00 ",30
12/13/2022,703,Goods," 1,247,811,270.00 ",7,Himeno," 1,247,801,784.00 ",4
12/13/2022,2250,Consulting Services," 372,846,687.00 ",4,Denji," 372,843,417.00 ",6
12/13/2022,3698,Goods," 608,459,766.00 ",1,Himeno," 608,453,182.00 ",6
12/13/2022,4982,Consulting Services," 1,790,752,280.00 ",7,Power," 1,790,753,030.00 ",11
12/14/2022,3081,Consulting Services," 1,633,399,506.00 ",7,Mikata," 1,633,403,583.00 ",10
12/14/2022,3741,Consulting Services," 731,867,533.00 ",3,Denji," 731,867,477.00 ",9
12/15/2022,2599,Goods," 826,626,334.00 ",1,Reze," 826,633,114.00 ",4
12/15/2022,3431,Goods," 1,593,746,133.00 ",3,Mikata," 1,593,753,543.00 ",10
12/15/2022,3893,Goods," 348,040,580.00 ",3,Himeno," 348,044,826.00 ",12
12/16/2022,490,Consulting Services," 425,496,458.00 ",5,Power," 425,506,142.00 ",5
12/16/2022,1133,Infrastructure Projects," 1,442,188,636.00 ",8,Mikata," 1,442,187,402.00 ",16
12/16/2022,4596,Infrastructure Projects," 1,417,111,916.00 ",1,Hayakawa ," 1,417,111,171.00 ",29
12/17/2022,826,Infrastructure Projects," 1,944,960,513.00 ",3,Denji," 1,944,953,625.00 ",34
12/17/2022,1426,Consulting Services," 362,316,205.00 ",1,Fami," 362,324,189.00 ",10
12/17/2022,1471,Consulting Services," 207,199,073.00 ",8,Hayakawa ," 207,208,779.00 ",9
12/17/2022,2365,Infrastructure Projects," 34,267,037.00 ",7,Makima," 34,269,305.00 ",22
12/17/2022,3197,Goods," 1,494,088,855.00 ",6,Himeno," 1,494,082,322.00 ",10
12/17/2022,3453,Consulting Services," 432,085,425.00 ",2,Reze," 432,079,097.00 ",12
12/18/2022,253,Consulting Services," 1,515,137,166.00 ",6,Reze," 1,515,141,802.00 ",12
12/18/2022,1968,Consulting Services," 807,324,227.00 ",6,Denji," 807,315,962.00 ",10
12/18/2022,3647,Infrastructure Projects," 1,514,457,361.00 ",3,Denji," 1,514,457,278.00 ",17
12/19/2022,2096,Infrastructure Projects," 1,417,344,360.00 ",4,Makima," 1,417,343,237.00 ",31
12/19/2022,3798,Goods," 99,276,517.00 ",1,Denji," 99,266,934.00 ",5
12/20/2022,1592,Infrastructure Projects," 1,687,526,366.00 ",7,Mikata," 1,687,529,893.00 ",26
12/20/2022,1765,Infrastructure Projects," 1,880,468,759.00 ",10,Denji," 1,880,462,789.00 ",28
12/20/2022,3265,Consulting Services," 294,780,818.00 ",10,Reze," 294,788,422.00 ",10
12/20/2022,3518,Goods," 1,602,590,656.00 ",2,Hayakawa ," 1,602,588,258.00 ",10
12/22/2022,1218,Goods," 1,221,679,360.00 ",8,Himeno," 1,221,688,757.00 ",12
12/22/2022,4436,Infrastructure Projects," 741,790,960.00 ",2,Nayuta," 741,793,241.00 ",12
12/23/2022,1712,Infrastructure Projects," 1,059,838,383.00 ",3,Mikata," 1,059,840,795.00 ",23
12/23/2022,1935,Infrastructure Projects," 1,038,109,808.00 ",4,Denji," 1,038,102,521.00 ",23
12/23/2022,3035,Consulting Services," 544,320,452.00 ",3,Denji," 544,320,727.00 ",8
12/23/2022,3408,Infrastructure Projects," 1,803,008,185.00 ",9,Denji," 1,803,013,216.00 ",29
12/23/2022,3492,Goods," 692,348,483.00 ",3,Denji," 692,353,684.00 ",12
12/23/2022,4801,Consulting Services," 547,713,794.00 ",1,Denji," 547,719,277.00 ",12
12/24/2022,78,Infrastructure Projects," 1,441,793,493.00 ",5,Nayuta," 1,441,799,158.00 ",31
12/25/2022,4577,Infrastructure Projects," 646,603,396.00 ",2,Power," 646,598,035.00 ",15
12/26/2022,1613,Consulting Services," 1,675,015,700.00 ",9,Hayakawa ," 1,675,013,514.00 ",8
12/26/2022,2453,Goods," 1,364,987,194.00 ",7,Hayakawa ," 1,364,977,848.00 ",10
12/26/2022,3255,Consulting Services," 819,215,675.00 ",5,Nayuta," 819,215,303.00 ",10
12/26/2022,3700,Infrastructure Projects," 317,864,760.00 ",1,Makima," 317,870,634.00 ",13
12/26/2022,4511,Consulting Services," 862,444,998.00 ",3,Denji," 862,435,314.00 ",4
12/26/2022,4829,Consulting Services," 1,046,970,912.00 ",3,Power," 1,046,975,198.00 ",11
12/27/2022,13,Infrastructure Projects," 939,566,725.00 ",6,Denji," 939,559,668.00 ",13
12/27/2022,2700,Infrastructure Projects," 602,546,785.00 ",4,Denji," 602,541,235.00 ",23
12/27/2022,3147,Goods," 61,079,102.00 ",3,Himeno," 61,081,907.00 ",11
12/27/2022,3232,Goods," 412,339,048.00 ",7,Denji," 412,340,480.00 ",8
12/28/2022,1341,Infrastructure Projects," 1,423,680,786.00 ",1,Makima," 1,423,685,736.00 ",12
12/28/2022,3655,Goods," 306,747,612.00 ",3,Mikata," 306,749,635.00 ",11
12/28/2022,4062,Consulting Services," 568,765,144.00 ",3,Makima," 568,775,005.00 ",7
12/29/2022,911,Infrastructure Projects," 1,809,244,064.00 ",9,Mikata," 1,809,240,923.00 ",29
12/29/2022,1976,Goods," 1,028,688,805.00 ",4,Makima," 1,028,683,635.00 ",11
12/29/2022,2346,Goods," 487,741,501.00 ",9,Pochita," 487,738,828.00 ",7
12/29/2022,3711,Goods," 1,766,104,071.00 ",2,Power," 1,766,094,178.00 ",10
12/30/2022,2154,Goods," 515,467,483.00 ",10,Himeno," 515,472,991.00 ",12
12/31/2022,23,Consulting Services," 1,154,433,263.00 ",3,Makima," 1,154,437,822.00 ",5
12/31/2022,1595,Infrastructure Projects," 582,536,279.00 ",10,Makima," 582,540,008.00 ",18
12/31/2022,2491,Infrastructure Projects," 1,517,514,830.00 ",9,Mikata," 1,517,505,915.00 ",26
12/31/2022,3271,Infrastructure Projects," 1,689,745,045.00 ",7,Denji," 1,689,748,465.00 ",20
1/1/2023,972,Goods," 917,442,418.00 ",5,Fami," 917,445,980.00 ",4
1/1/2023,2048,Consulting Services," 245,046,841.00 ",5,Fami," 245,047,731.00 ",10
1/1/2023,2999,Goods," 205,486,070.00 ",4,Reze," 205,479,510.00 ",5
1/2/2023,812,Goods," 1,355,006,127.00 ",8,Pochita," 1,355,015,550.00 ",9
1/2/2023,2589,Infrastructure Projects," 535,841,494.00 ",9,Makima," 535,846,543.00 ",12
1/3/2023,807,Infrastructure Projects," 405,478,545.00 ",6,Himeno," 405,475,287.00 ",16
1/4/2023,2823,Goods," 960,803,754.00 ",9,Himeno," 960,797,583.00 ",4
1/4/2023,2924,Goods," 1,167,448,192.00 ",2,Nayuta," 1,167,451,700.00 ",12
1/4/2023,3349,Goods," 277,886,010.00 ",1,Power," 277,886,073.00 ",12
1/4/2023,3763,Infrastructure Projects," 1,844,026,817.00 ",2,Denji," 1,844,032,863.00 ",22
1/4/2023,3926,Infrastructure Projects," 637,124,139.00 ",2,Makima," 637,118,024.00 ",17
1/4/2023,3982,Goods," 1,847,822,656.00 ",2,Power," 1,847,816,730.00 ",11
1/5/2023,4928,Goods," 1,016,280,614.00 ",3,Power," 1,016,279,505.00 ",10
1/6/2023,261,Consulting Services," 1,335,042,556.00 ",10,Denji," 1,335,046,316.00 ",7
1/6/2023,1534,Goods," 1,038,979,079.00 ",6,Mikata," 1,038,988,521.00 ",8
1/6/2023,3090,Consulting Services," 1,832,358,475.00 ",2,Power," 1,832,354,070.00 ",8
1/6/2023,3126,Consulting Services," 1,305,525,621.00 ",3,Nayuta," 1,305,519,355.00 ",6
1/6/2023,3440,Consulting Services," 1,332,798,918.00 ",2,Mikata," 1,332,800,397.00 ",6
1/6/2023,4161,Infrastructure Projects," 976,809,355.00 ",1,Hayakawa ," 976,819,005.00 ",23
1/6/2023,4663,Goods," 1,681,223,979.00 ",2,Mikata," 1,681,232,649.00 ",8
1/7/2023,591,Goods," 853,148,596.00 ",1,Denji," 853,140,181.00 ",9
1/7/2023,4608,Goods," 794,345,287.00 ",2,Hayakawa ," 794,343,619.00 ",7
1/8/2023,765,Consulting Services," 822,935,686.00 ",10,Denji," 822,933,839.00 ",8
1/8/2023,1871,Goods," 124,653,015.00 ",7,Makima," 124,650,109.00 ",10
1/8/2023,3351,Infrastructure Projects," 1,951,357,091.00 ",3,Makima," 1,951,347,912.00 ",22
1/9/2023,155,Goods," 1,381,929,799.00 ",2,Denji," 1,381,924,659.00 ",10
1/9/2023,208,Infrastructure Projects," 463,530,293.00 ",7,Denji," 463,532,652.00 ",25
1/9/2023,916,Goods," 1,800,045,074.00 ",9,Pochita," 1,800,053,808.00 ",12
1/9/2023,2750,Consulting Services," 1,030,779,789.00 ",9,Denji," 1,030,783,828.00 ",11
1/9/2023,4035,Goods," 724,760,285.00 ",1,Denji," 724,762,608.00 ",3
1/9/2023,4631,Consulting Services," 283,773,521.00 ",3,Hayakawa ," 283,780,596.00 ",6
1/10/2023,1009,Goods," 304,241,504.00 ",2,Denji," 304,245,471.00 ",10
1/10/2023,1942,Goods," 173,138,129.00 ",1,Reze," 173,136,464.00 ",11
1/10/2023,3999,Goods," 777,890,415.00 ",1,Denji," 777,900,001.00 ",12
1/10/2023,4717,Goods," 401,450,085.00 ",1,Hayakawa ," 401,454,154.00 ",4
1/11/2023,179,Infrastructure Projects," 1,365,520,931.00 ",4,Makima," 1,365,525,249.00 ",29
1/11/2023,293,Goods," 1,528,831,003.00 ",5,Reze," 1,528,836,896.00 ",12
1/11/2023,711,Goods," 1,818,752,931.00 ",1,Nayuta," 1,818,759,894.00 ",4
1/11/2023,912,Consulting Services," 542,449,774.00 ",6,Pochita," 542,453,479.00 ",4
1/11/2023,3723,Infrastructure Projects," 824,021,174.00 ",3,Mikata," 824,017,351.00 ",14
1/11/2023,3864,Infrastructure Projects," 554,557,931.00 ",3,Mikata," 554,548,839.00 ",12
1/11/2023,3879,Goods," 506,286,854.00 ",3,Power," 506,288,983.00 ",7
1/12/2023,848,Goods," 1,893,817,079.00 ",5,Power," 1,893,825,846.00 ",11
1/12/2023,1033,Infrastructure Projects," 780,749,960.00 ",10,Reze," 780,758,092.00 ",12
1/12/2023,1317,Consulting Services," 1,756,066,858.00 ",4,Pochita," 1,756,071,559.00 ",5
1/12/2023,3075,Infrastructure Projects," 84,430,630.00 ",7,Denji," 84,435,232.00 ",19
1/12/2023,3480,Infrastructure Projects," 1,702,301,010.00 ",2,Denji," 1,702,308,670.00 ",31
1/12/2023,4363,Infrastructure Projects," 1,791,883,931.00 ",1,Mikata," 1,791,877,737.00 ",31
1/13/2023,6,Consulting Services," 51,810,725.00 ",5,Fami," 51,810,025.00 ",11
1/13/2023,115,Goods," 1,902,252,174.00 ",9,Nayuta," 1,902,244,406.00 ",6
1/13/2023,1925,Infrastructure Projects," 1,922,483,123.00 ",3,Denji," 1,922,486,692.00 ",23
1/13/2023,2254,Infrastructure Projects," 746,062,966.00 ",1,Mikata," 746,066,069.00 ",18
1/13/2023,3346,Infrastructure Projects," 882,729,552.00 ",5,Denji," 882,721,591.00 ",33
1/13/2023,3851,Consulting Services," 1,291,229,483.00 ",3,Nayuta," 1,291,224,130.00 ",6
1/13/2023,4821,Consulting Services," 384,560,815.00 ",1,Hayakawa ," 384,564,709.00 ",6
1/14/2023,333,Infrastructure Projects," 1,174,925,153.00 ",2,Denji," 1,174,925,797.00 ",27
1/14/2023,925,Consulting Services," 1,678,361,902.00 ",9,Makima," 1,678,368,756.00 ",12
1/14/2023,1725,Infrastructure Projects," 1,678,902,041.00 ",1,Makima," 1,678,910,231.00 ",28
1/15/2023,1714,Infrastructure Projects," 1,030,032,860.00 ",1,Mikata," 1,030,042,589.00 ",23
1/15/2023,1777,Consulting Services," 1,921,843,887.00 ",1,Mikata," 1,921,842,215.00 ",5
1/16/2023,332,Infrastructure Projects," 8,191,363.00 ",8,Fami," 8,193,148.00 ",35
1/16/2023,1462,Infrastructure Projects," 1,452,891,219.00 ",3,Mikata," 1,452,892,460.00 ",18
1/17/2023,660,Infrastructure Projects," 77,769,881.00 ",7,Himeno," 77,760,965.00 ",27
1/17/2023,1446,Goods," 427,095,980.00 ",7,Makima," 427,099,314.00 ",7
1/18/2023,381,Goods," 225,580,420.00 ",8,Denji," 225,581,481.00 ",8
1/18/2023,1649,Infrastructure Projects," 526,780,050.00 ",10,Mikata," 526,770,673.00 ",27
1/18/2023,3464,Consulting Services," 752,249,628.00 ",3,Hayakawa ," 752,246,289.00 ",12
1/18/2023,4968,Infrastructure Projects," 1,667,336,556.00 ",2,Reze," 1,667,341,083.00 ",21
1/19/2023,14,Consulting Services," 280,331,513.00 ",9,Mikata," 280,334,191.00 ",11
1/19/2023,476,Infrastructure Projects," 1,845,306,893.00 ",1,Power," 1,845,314,994.00 ",20
1/19/2023,779,Consulting Services," 1,348,930,281.00 ",10,Denji," 1,348,926,686.00 ",10
1/19/2023,789,Consulting Services," 526,092,120.00 ",8,Mikata," 526,101,357.00 ",10
1/19/2023,918,Goods," 1,664,606,591.00 ",7,Makima," 1,664,597,712.00 ",7
1/20/2023,890,Infrastructure Projects," 999,552,849.00 ",4,Makima," 999,550,044.00 ",15
1/20/2023,1154,Consulting Services," 465,729,091.00 ",3,Himeno," 465,728,568.00 ",11
1/20/2023,3421,Consulting Services," 1,431,612,687.00 ",4,Power," 1,431,617,654.00 ",5
1/21/2023,1048,Consulting Services," 1,046,232,354.00 ",1,Hayakawa ," 1,046,224,089.00 ",5
1/21/2023,1053,Infrastructure Projects," 488,405,115.00 ",8,Reze," 488,400,877.00 ",22
1/21/2023,2994,Infrastructure Projects," 1,008,093,572.00 ",10,Makima," 1,008,085,025.00 ",29
1/21/2023,3130,Consulting Services," 281,853,119.00 ",5,Pochita," 281,853,108.00 ",7
1/21/2023,3776,Infrastructure Projects," 1,955,806,151.00 ",3,Denji," 1,955,799,340.00 ",31
1/21/2023,4519,Consulting Services," 1,300,858,827.00 ",2,Makima," 1,300,855,961.00 ",6
1/22/2023,784,Consulting Services," 1,114,461,876.00 ",9,Himeno," 1,114,463,766.00 ",8
1/22/2023,3692,Infrastructure Projects," 1,713,249,666.00 ",2,Denji," 1,713,241,591.00 ",34
1/23/2023,1008,Infrastructure Projects," 1,431,962,302.00 ",3,Hayakawa ," 1,431,969,379.00 ",25
1/23/2023,4633,Goods," 1,340,448,114.00 ",3,Makima," 1,340,438,227.00 ",11
1/24/2023,1873,Infrastructure Projects," 1,571,246,535.00 ",10,Makima," 1,571,247,702.00 ",27
1/24/2023,3505,Consulting Services," 536,131,370.00 ",2,Makima," 536,140,015.00 ",5
1/24/2023,4273,Infrastructure Projects," 649,751,410.00 ",1,Himeno," 649,742,158.00 ",23
1/25/2023,3170,Goods," 1,933,876,628.00 ",2,Fami," 1,933,879,310.00 ",6
1/25/2023,3200,Goods," 1,613,029,016.00 ",9,Pochita," 1,613,023,666.00 ",8
1/25/2023,4249,Infrastructure Projects," 1,280,795,675.00 ",1,Reze," 1,280,801,121.00 ",29
1/26/2023,1281,Consulting Services," 1,489,951,650.00 ",4,Pochita," 1,489,955,721.00 ",4
1/26/2023,2123,Consulting Services," 1,192,946,340.00 ",4,Himeno," 1,192,945,752.00 ",7
1/26/2023,2428,Consulting Services," 591,111,715.00 ",3,Denji," 591,115,467.00 ",4
1/26/2023,4701,Infrastructure Projects," 565,973,529.00 ",3,Hayakawa ," 565,978,134.00 ",22
1/27/2023,157,Goods," 541,499,282.00 ",6,Mikata," 541,508,867.00 ",10
1/27/2023,235,Goods," 679,607,992.00 ",6,Himeno," 679,606,454.00 ",4
1/27/2023,1772,Goods," 744,798,685.00 ",6,Reze," 744,797,777.00 ",10
1/27/2023,2114,Infrastructure Projects," 1,696,478,198.00 ",8,Makima," 1,696,478,742.00 ",26
1/28/2023,1761,Consulting Services," 1,808,655,260.00 ",1,Power," 1,808,663,135.00 ",9
1/29/2023,1750,Goods," 708,808,478.00 ",3,Pochita," 708,800,847.00 ",5
1/29/2023,3830,Goods," 1,351,262,869.00 ",3,Mikata," 1,351,256,030.00 ",7
1/29/2023,4016,Infrastructure Projects," 542,070,983.00 ",1,Makima," 542,075,732.00 ",31
1/30/2023,2480,Infrastructure Projects," 1,534,472,468.00 ",6,Denji," 1,534,479,341.00 ",14
1/31/2023,1919,Goods," 1,512,303,301.00 ",5,Himeno," 1,512,295,405.00 ",9
1/31/2023,3086,Goods," 1,031,927,279.00 ",10,Pochita," 1,031,925,745.00 ",6
2/1/2023,68,Goods," 1,910,862,202.00 ",3,Makima," 1,910,852,482.00 ",6
2/1/2023,1451,Infrastructure Projects," 118,741,033.00 ",3,Mikata," 118,750,965.00 ",22
2/1/2023,4237,Infrastructure Projects," 1,003,896,706.00 ",1,Hayakawa ," 1,003,895,127.00 ",12
2/2/2023,1253,Consulting Services," 831,124,438.00 ",5,Nayuta," 831,117,691.00 ",10
2/2/2023,1413,Consulting Services," 1,403,997,253.00 ",10,Reze," 1,404,001,739.00 ",3
2/2/2023,1689,Goods," 1,980,146,030.00 ",1,Makima," 1,980,146,994.00 ",5
2/2/2023,2146,Infrastructure Projects," 1,561,402,607.00 ",7,Makima," 1,561,402,926.00 ",34
2/2/2023,4425,Infrastructure Projects," 263,834,339.00 ",3,Makima," 263,828,872.00 ",18
2/2/2023,4640,Goods," 1,857,906,819.00 ",3,Hayakawa ," 1,857,915,501.00 ",12
2/3/2023,168,Consulting Services," 652,901,183.00 ",6,Reze," 652,905,972.00 ",6
2/3/2023,800,Consulting Services," 285,255,807.00 ",5,Denji," 285,245,903.00 ",3
2/3/2023,2763,Goods," 31,095,489.00 ",6,Nayuta," 31,100,421.00 ",5
2/3/2023,4477,Infrastructure Projects," 725,714,565.00 ",1,Himeno," 725,704,640.00 ",36
2/4/2023,114,Infrastructure Projects," 251,224,203.00 ",9,Power," 251,226,402.00 ",24
2/4/2023,343,Infrastructure Projects," 1,635,287,431.00 ",7,Makima," 1,635,277,695.00 ",18
2/4/2023,1310,Goods," 653,966,608.00 ",1,Nayuta," 653,975,135.00 ",11
2/4/2023,3762,Goods," 304,047,917.00 ",2,Fami," 304,042,850.00 ",7
2/5/2023,1034,Consulting Services," 600,048,917.00 ",3,Makima," 600,052,826.00 ",4
2/5/2023,2427,Consulting Services," 961,754,178.00 ",9,Hayakawa ," 961,746,597.00 ",7
2/5/2023,3022,Consulting Services," 570,104,655.00 ",2,Pochita," 570,105,358.00 ",4
2/5/2023,3051,Goods," 1,365,996,120.00 ",3,Makima," 1,365,986,591.00 ",12
2/5/2023,3559,Consulting Services," 1,693,353,945.00 ",1,Hayakawa ," 1,693,359,732.00 ",10
2/5/2023,3719,Goods," 1,136,738,551.00 ",3,Makima," 1,136,730,762.00 ",10
2/5/2023,3948,Infrastructure Projects," 141,867,873.00 ",3,Makima," 141,862,735.00 ",26
2/5/2023,4077,Infrastructure Projects," 591,808,573.00 ",3,Denji," 591,806,700.00 ",24
2/6/2023,2381,Goods," 1,101,983,030.00 ",2,Hayakawa ," 1,101,973,790.00 ",10
2/6/2023,4587,Infrastructure Projects," 742,703,647.00 ",1,Nayuta," 742,699,912.00 ",29
2/7/2023,1580,Goods," 1,302,108,217.00 ",5,Nayuta," 1,302,102,605.00 ",5
2/7/2023,2219,Goods," 1,547,244,673.00 ",9,Himeno," 1,547,252,958.00 ",10
2/8/2023,274,Infrastructure Projects," 534,305,023.00 ",6,Makima," 534,312,785.00 ",22
2/8/2023,1166,Goods," 12,033,994.00 ",10,Hayakawa ," 12,039,603.00 ",6
2/8/2023,2076,Goods," 1,821,682,679.00 ",4,Power," 1,821,691,721.00 ",12
2/8/2023,2972,Infrastructure Projects," 974,191,551.00 ",6,Makima," 974,185,816.00 ",35
2/8/2023,3758,Infrastructure Projects," 71,246,675.00 ",3,Makima," 71,254,569.00 ",22
2/8/2023,4753,Infrastructure Projects," 747,393,042.00 ",3,Nayuta," 747,393,812.00 ",19
2/10/2023,1575,Consulting Services," 1,368,661,637.00 ",10,Fami," 1,368,655,882.00 ",5
2/10/2023,2269,Infrastructure Projects," 994,785,698.00 ",5,Makima," 994,787,583.00 ",34
2/10/2023,2322,Consulting Services," 816,080,019.00 ",1,Pochita," 816,074,997.00 ",10
2/11/2023,1473,Consulting Services," 1,457,888,640.00 ",7,Makima," 1,457,896,833.00 ",12
2/11/2023,2838,Goods," 1,892,496,533.00 ",9,Makima," 1,892,503,094.00 ",11
2/11/2023,3251,Infrastructure Projects," 1,432,768,625.00 ",9,Denji," 1,432,764,461.00 ",22
2/11/2023,4128,Goods," 812,067,217.00 ",3,Hayakawa ," 812,060,669.00 ",6
2/11/2023,4187,Goods," 872,112,106.00 ",1,Pochita," 872,103,107.00 ",12
2/11/2023,4482,Consulting Services," 1,351,703,082.00 ",3,Fami," 1,351,705,277.00 ",8
2/12/2023,2245,Infrastructure Projects," 1,697,674,389.00 ",4,Mikata," 1,697,672,459.00 ",31
2/12/2023,3618,Consulting Services," 721,664,429.00 ",3,Mikata," 721,660,152.00 ",5
2/13/2023,2056,Goods," 1,733,650,580.00 ",2,Nayuta," 1,733,658,647.00 ",4
2/13/2023,4328,Goods," 1,589,779,471.00 ",3,Mikata," 1,589,786,826.00 ",10
2/13/2023,4434,Consulting Services," 1,740,845,513.00 ",1,Pochita," 1,740,850,574.00 ",9
2/13/2023,4525,Consulting Services," 340,156,123.00 ",2,Makima," 340,148,454.00 ",3
